# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
North Peoria	North Peoria	US	America/Chicago	113004
Shchyolkovo	Shchyolkovo	RU	Europe/Moscow	113000
Al Fashn	Al Fashn	EG	Africa/Cairo	112999
Fairfield	Fairfield	US	America/Los_Angeles	112970
Guanabacoa	Guanabacoa	CU	America/Havana	112964
Hammanskraal	Hammanskraal	ZA	Africa/Johannesburg	112950
Ōshū	Oshu	JP	Asia/Tokyo	112937
Taourirt	Taourirt	MA	Africa/Casablanca	112908
Ţalkhā	Talkha	EG	Africa/Cairo	112851
Neili	Neili	TW	Asia/Taipei	112845
Vihari	Vihari	PK	Asia/Karachi	112840
Taonan	Taonan	CN	Asia/Shanghai	112819
Youkaichi	Youkaichi	JP	Asia/Tokyo	112819
Kazo	Kazo	JP	Asia/Tokyo	112792
Santa Lucía Cotzumalguapa	Santa Lucia Cotzumalguapa	GT	America/Guatemala	112780
Jönköping	Joenkoeping	SE	Europe/Stockholm	112766
City of Port Phillip	City of Port Phillip	AU	Australia/Melbourne	112669
Tadepalligudem	Tadepalligudem	IN	Asia/Kolkata	112655
Haikou	Haikou	CN	Asia/Shanghai	112644
Lansing	Lansing	US	America/Detroit	112644
Chanduasi	Chanduasi	IN	Asia/Kolkata	112635
Bagaha	Bagaha	IN	Asia/Kolkata	112634
Nefteyugansk	Nefteyugansk	RU	Asia/Yekaterinburg	112632
Reutlingen	Reutlingen	DE	Europe/Berlin	112627
Bushwick	Bushwick	US	America/New_York	112620
Upata	Upata	VE	America/Caracas	112617
Shaowu	Shaowu	CN	Asia/Shanghai	112585
Mengmao	Mengmao	CN	Asia/Shanghai	112578
Lawang	Lawang	ID	Asia/Jakarta	112540
Bouskoura	Bouskoura	MA	Africa/Casablanca	112501
Satu Mare	Satu Mare	RO	Europe/Bucharest	112490
Itanhaém	Itanhaem	BR	America/Sao_Paulo	112476
Kaiyuan	Kaiyuan	CN	Asia/Shanghai	112462
Kisii	Kisii	KE	Africa/Nairobi	112417
Petržalka	Petrzalka	SK	Europe/Bratislava	112380
Kāzerūn	Kazerun	IR	Asia/Tehran	112360
Ermelino Matarazzo	Ermelino Matarazzo	BR	America/Sao_Paulo	112333
Achalpur	Achalpur	IN	Asia/Kolkata	112311
Planaltina	Planaltina	BR	America/Sao_Paulo	112304
Guanare	Guanare	VE	America/Caracas	112286
Wuzhishan	Wuzhishan	CN	Asia/Shanghai	112269
Gravesend	Gravesend	US	America/New_York	112229
Rochester	Rochester	US	America/Chicago	112225
Gondal	Gondal	IN	Asia/Kolkata	112197
Chichawatni	Chichawatni	PK	Asia/Karachi	112191
Farīdpur	Faridpur	BD	Asia/Dhaka	112187
Apopa	Apopa	SV	America/El_Salvador	112158
Carmona	Carmona	PH	Asia/Manila	112140
Laoag	Laoag	PH	Asia/Manila	112117
Elgin	Elgin	US	America/Chicago	112111
Dharashiv	Dharashiv	IN	Asia/Kolkata	112085
Xigang	Xigang	CN	Asia/Shanghai	112061
Chóngfú	Chongfu	CN	Asia/Shanghai	112060
Taipa	Taipa	MO	Asia/Macau	112051
Port Blair	Port Blair	IN	Asia/Kolkata	112050
Minatitlán	Minatitlan	MX	America/Mexico_City	112046
Esuk Oron	Esuk Oron	NG	Africa/Lagos	112033
Atbara	Atbara	SD	Africa/Khartoum	112021
Vicenza	Vicenza	IT	Europe/Rome	111980
Ciudad Guzmán	Ciudad Guzman	MX	America/Mexico_City	111975
Ballarat	Ballarat	AU	Australia/Melbourne	111973
Tocoa	Tocoa	HN	America/Tegucigalpa	111972
West Jordan	West Jordan	US	America/Denver	111946
Bagalkot	Bagalkot	IN	Asia/Kolkata	111933
Lomas de Zamora	Lomas de Zamora	AR	America/Argentina/Buenos_Aires	111897
Yeoju	Yeoju	KR	Asia/Seoul	111897
Dūmā	Duma	SY	Asia/Damascus	111864
Winterthur	Winterthur	CH	Europe/Zurich	111840
Novokuybyshevsk	Novokuybyshevsk	RU	Europe/Samara	111800
Bou Saâda	Bou Saada	DZ	Africa/Algiers	111787
Abnūb	Abnub	EG	Africa/Cairo	111785
Qūchān	Quchan	IR	Asia/Tehran	111752
Manacapuru	Manacapuru	BR	America/Manaus	111751
Kuningan	Kuningan	ID	Asia/Jakarta	111742
Suriāpet	Suriapet	IN	Asia/Kolkata	111729
Kandy	Kandy	LK	Asia/Colombo	111701
Zefta	Zefta	EG	Africa/Cairo	111700
Bangaon	Bangaon	IN	Asia/Kolkata	111693
Inglewood	Inglewood	US	America/Los_Angeles	111666
Kilis	Kilis	TR	Europe/Istanbul	111648
Terrebonne	Terrebonne	CA	America/Toronto	111575
Kyimyindine	Kyimyindine	MM	Asia/Yangon	111514
Set Ka Lay	Set Ka Lay	MM	Asia/Yangon	111514
Chelmsford	Chelmsford	GB	Europe/London	111511
Marzahn	Marzahn	DE	Europe/Berlin	111508
Chiquimula	Chiquimula	GT	America/Guatemala	111505
Cileunyi	Cileunyi	ID	Asia/Jakarta	111476
