# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Moundou	Moundou	TD	Africa/Ndjamena	196124
Sambhal	Sambhal	IN	Asia/Kolkata	196109
Bhiwāni	Bhiwani	IN	Asia/Kolkata	196057
Engels	Engels	RU	Europe/Saratov	196011
Ciudad Lázaro Cárdenas	Ciudad Lazaro Cardenas	MX	America/Mexico_City	196003
Mocuba	Mocuba	MZ	Africa/Maputo	196001
Hetauda	Hetauda	NP	Asia/Kathmandu	195951
Durrës	Durres	AL	Europe/Tirane	195920
Suzuka	Suzuka	JP	Asia/Tokyo	195670
Hub	Hub	PK	Asia/Karachi	195661
La Plata	La Plata	AR	America/Argentina/Buenos_Aires	195443
Janakpur	Janakpur	NP	Asia/Kathmandu	195438
Kamirenjaku	Kamirenjaku	JP	Asia/Tokyo	195391
Panvel	Panvel	IN	Asia/Kolkata	195373
Peicheng	Peicheng	CN	Asia/Shanghai	195363
Maharagama	Maharagama	LK	Asia/Colombo	195355
Montgomery	Montgomery	US	America/Chicago	195287
Liège	Liege	BE	Europe/Brussels	195278
Kumagaya	Kumagaya	JP	Asia/Tokyo	195277
Guri-si	Guri-si	KR	Asia/Seoul	195236
Ambāla	Ambala	IN	Asia/Kolkata	195153
Grand Rapids	Grand Rapids	US	America/Detroit	195097
Prato	Prato	IT	Europe/Rome	195089
Kumarapalayam	Kumarapalayam	IN	Asia/Kolkata	195071
Butwāl	Butwal	NP	Asia/Kathmandu	195054
Dhirkot	Dhirkot	PK	Asia/Karachi	195000
Kayes	Kayes	ML	Africa/Bamako	194716
Bontang	Bontang	ID	Asia/Makassar	194606
Kafr ash Shaykh	Kafr ash Shaykh	EG	Africa/Cairo	194569
Tébessa	Tebessa	DZ	Africa/Algiers	194461
Kuala Kubu Baharu	Kuala Kubu Baharu	MY	Asia/Kuala_Lumpur	194387
Karuri	Karuri	KE	Africa/Nairobi	194342
Karuri	Karuri	KE	Africa/Nairobi	194342
Manéah	Maneah	GN	Africa/Conakry	194297
Severodvinsk	Severodvinsk	RU	Europe/Moscow	194292
Kowloon City Centre	Kowloon City Centre	HK	Asia/Hong_Kong	194290
Matuga	Matuga	KE	Africa/Nairobi	194252
Düzce	Duezce	TR	Europe/Istanbul	194097
Nnewi	Nnewi	NG	Africa/Lagos	193987
Yamaguchi	Yamaguchi	JP	Asia/Tokyo	193966
Alcalá de Henares	Alcala de Henares	ES	Europe/Madrid	193751
Başakşehir	Basaksehir	TR	Europe/Istanbul	193750
Ezhou	Ezhou	CN	Asia/Shanghai	193652
Zhengding	Zhengding	CN	Asia/Shanghai	193524
Būkān	Bukan	IR	Asia/Tehran	193501
Taguatinga	Taguatinga	BR	America/Sao_Paulo	193367
Braga	Braga	PT	Europe/Lisbon	193324
Garhi Khairo	Garhi Khairo	PK	Asia/Karachi	193297
Luanshya	Luanshya	ZM	Africa/Lusaka	193293
Padalarang	Padalarang	ID	Asia/Jakarta	193114
Bang Khae	Bang Khae	TH	Asia/Bangkok	193002
Bago City	Bago City	PH	Asia/Manila	192993
Yongchuan	Yongchuan	CN	Asia/Shanghai	192954
Uji	Uji	JP	Asia/Tokyo	192925
Machilīpatnam	Machilipatnam	IN	Asia/Kolkata	192827
Hepu	Hepu	CN	Asia/Shanghai	192813
Aihui	Aihui	CN	Asia/Shanghai	192764
Hyesan	Hyesan	KP	Asia/Pyongyang	192680
Bayamo	Bayamo	CU	America/Havana	192632
Kielce	Kielce	PL	Europe/Warsaw	192468
Pār Naogaon	Par Naogaon	BD	Asia/Dhaka	192464
Fuding	Fuding	CN	Asia/Shanghai	192352
Castanhal	Castanhal	BR	America/Belem	192256
Cidade Tiradentes	Cidade Tiradentes	BR	America/Sao_Paulo	192177
Zabrze	Zabrze	PL	Europe/Warsaw	192177
Hamilton	Hamilton	NZ	Pacific/Auckland	192100
Bojnūrd	Bojnurd	IR	Asia/Tehran	192041
Surulere	Surulere	NG	Africa/Lagos	191920
Humen	Humen	CN	Asia/Shanghai	191891
Benfica	Benfica	AO	Africa/Luanda	191828
Hat Yai	Hat Yai	TH	Asia/Bangkok	191696
Haicheng	Haicheng	CN	Asia/Shanghai	191651
Curug	Curug	ID	Asia/Jakarta	191406
Barrancabermeja	Barrancabermeja	CO	America/Bogota	191403
Zlatoust	Zlatoust	RU	Asia/Yekaterinburg	191366
Mukono	Mukono	UG	Africa/Kampala	191300
Angren	Angren	UZ	Asia/Tashkent	191300
Ciudad del Carmen	Ciudad del Carmen	MX	America/Merida	191238
Khairpur Mir’s	Khairpur Mir's	PK	Asia/Karachi	191044
Business Bay	Business Bay	AE	Asia/Dubai	191000
Khujand	Khujand	TJ	Asia/Dushanbe	191000
Peoria	Peoria	US	America/Phoenix	190985
Ashaiman	Ashaiman	GH	Africa/Accra	190972
Tanjungbalai	Tanjungbalai	ID	Asia/Jakarta	190935
Providence	Providence	US	America/New_York	190934
Mahesāna	Mahesana	IN	Asia/Kolkata	190753
Knoxville	Knoxville	US	America/New_York	190740
Rangel	Rangel	AO	Africa/Luanda	190569
Fuenlabrada	Fuenlabrada	ES	Europe/Madrid	190496
Hino	Hino	JP	Asia/Tokyo	190435
Jhelum	Jhelum	PK	Asia/Karachi	190425
Mahbūbnagar	Mahbubnagar	IN	Asia/Kolkata	190400
Beipiao	Beipiao	CN	Asia/Shanghai	190315
Pak Kret	Pak Kret	TH	Asia/Bangkok	190272
Cẩm Phả	Cam Pha	VN	Asia/Bangkok	190232
Al Fallūjah	Al Fallujah	IQ	Asia/Baghdad	190159
Jinshanlu	Jinshanlu	CN	Asia/Urumqi	190064
Ise-Ekiti	Ise-Ekiti	NG	Africa/Lagos	190063
Nova Friburgo	Nova Friburgo	BR	America/Sao_Paulo	189939
Guarapuava	Guarapuava	BR	America/Sao_Paulo	189630
Kofu	Kofu	JP	Asia/Tokyo	189591
Numazu	Numazu	JP	Asia/Tokyo	189486
Santa Bárbara d'Oeste	Santa Barbara d'Oeste	BR	America/Sao_Paulo	189456
Jōetsu	Joetsu	JP	Asia/Tokyo	189430
Planaltina	Planaltina	BR	America/Sao_Paulo	189412
Sunrise Manor	Sunrise Manor	US	America/Los_Angeles	189372
Sambalpur	Sambalpur	IN	Asia/Kolkata	189366
Syzran	Syzran	RU	Europe/Samara	189338
Danshui	Danshui	TW	Asia/Taipei	189271
Bytom	Bytom	PL	Europe/Warsaw	189186
Mwene-Ditu	Mwene-Ditu	CD	Africa/Lubumbashi	189177
Ilhéus	Ilheus	BR	America/Bahia	189149
Panalanoy	Panalanoy	PH	Asia/Manila	189090
Guixi	Guixi	CN	Asia/Shanghai	188980
Odawara	Odawara	JP	Asia/Tokyo	188856
Labuan Bajo	Labuan Bajo	ID	Asia/Makassar	188724
Anjō	Anjo	JP	Asia/Tokyo	188693
Boyeros	Boyeros	CU	America/Havana	188593
George	George	ZA	Africa/Johannesburg	188580
Tottori-shi	Tottori-shi	JP	Asia/Tokyo	188465
Leganés	Leganes	ES	Europe/Madrid	188425
Acarigua	Acarigua	VE	America/Caracas	188278
Hosa’ina	Hosa'ina	ET	Africa/Addis_Ababa	188200
Sai Mai	Sai Mai	TH	Asia/Bangkok	188123
Yawnghwe	Yawnghwe	MM	Asia/Yangon	188083
Mabalacat City	Mabalacat City	PH	Asia/Manila	188050
Riohacha	Riohacha	CO	America/Bogota	188014
Laizhou	Laizhou	CN	Asia/Shanghai	188000
Grand Prairie	Grand Prairie	US	America/Chicago	187809
Sorsogon	Sorsogon	PH	Asia/Manila	187670
Ait Melloul	Ait Melloul	MA	Africa/Casablanca	187652
Sutton	Sutton	GB	Europe/London	187600
Shreveport	Shreveport	US	America/Chicago	187593
Choa Chu Kang New Town	Choa Chu Kang New Town	SG	Asia/Singapore	187550
Getafe	Getafe	ES	Europe/Madrid	187525
Quận Năm	Quan Nam	VN	Asia/Ho_Chi_Minh	187510
Bhusawal	Bhusawal	IN	Asia/Kolkata	187421
Miraflores	Miraflores	PE	America/Lima	187401
Alvorada	Alvorada	BR	America/Sao_Paulo	187315
Chilpancingo	Chilpancingo	MX	America/Mexico_City	187251
Donaustadt	Donaustadt	AT	Europe/Vienna	187007
Pinar del Río	Pinar del Rio	CU	America/Havana	186990
Huixing	Huixing	CN	Asia/Shanghai	186972
Kırıkkale	Kirikkale	TR	Europe/Istanbul	186960
Batumi	Batumi	GE	Asia/Tbilisi	186949
Burlington	Burlington	CA	America/Toronto	186948
Pābna	Pabna	BD	Asia/Dhaka	186781
Brownsville	Brownsville	US	America/Chicago	186738
Changyuan	Changyuan	CN	Asia/Shanghai	186653
Cienfuegos	Cienfuegos	CU	America/Havana	186644
Beersheba	Beersheba	IL	Asia/Jerusalem	186600
El Oued	El Oued	DZ	Africa/Algiers	186525
Overland Park	Overland Park	US	America/Chicago	186515
Raebareli	Raebareli	IN	Asia/Kolkata	186433
Shangri-La	Shangri-La	CN	Asia/Shanghai	186400
Springs	Springs	ZA	Africa/Johannesburg	186394
Newport News	Newport News	US	America/New_York	186247
Yangcheng	Yangcheng	CN	Asia/Shanghai	186242
Mopti	Mopti	ML	Africa/Bamako	186187
Khuraybat as Sūq	Khuraybat as Suq	JO	Asia/Amman	186158
Zawiya	Zawiya	LY	Africa/Tripoli	186123
Zamora de Hidalgo	Zamora de Hidalgo	MX	America/Mexico_City	186102
Haridwar	Haridwar	IN	Asia/Kolkata	186079
Ad-Damazin	Ad-Damazin	SD	Africa/Khartoum	186051
Dunhuang	Dunhuang	CN	Asia/Shanghai	186027
Jing’an	Jing'an	CN	Asia/Shanghai	186000
Le Havre	Le Havre	FR	Europe/Paris	185972
Verhunskyi	Verhunskyi	UA	Europe/Kyiv	185593
Phusro	Phusro	IN	Asia/Kolkata	185555
Donostia / San Sebastián	San Sebastian	ES	Europe/Madrid	185357
Poza Rica de Hidalgo	Poza Rica de Hidalgo	MX	America/Mexico_City	185242
Bilbeis	Bilbeis	EG	Africa/Cairo	185237
Roxas City	Roxas City	PH	Asia/Manila	185236
Paris 20 Ménilmontant	Paris 20 Menilmontant	FR	Europe/Paris	185140
Kütahya	Kuetahya	TR	Europe/Istanbul	185008
Palopo	Palopo	ID	Asia/Makassar	184961
Potsdam	Potsdam	DE	Europe/Berlin	184754
Modena	Modena	IT	Europe/Rome	184732
Bolu	Bolu	TR	Europe/Istanbul	184682
Toyokawa	Toyokawa	JP	Asia/Tokyo	184661
Adoni	Adoni	IN	Asia/Kolkata	184625
Izumi	Izumi	JP	Asia/Tokyo	184615
Santa Anita - Los Ficus	Santa Anita - Los Ficus	PE	America/Lima	184614
Zaoyang	Zaoyang	CN	Asia/Shanghai	184509
Paltan	Paltan	BD	Asia/Dhaka	184492
Ivory Park	Ivory Park	ZA	Africa/Johannesburg	184383
Al Qāmishlī	Al Qamishli	SY	Asia/Damascus	184231
Abakan	Abakan	RU	Asia/Krasnoyarsk	184168
Pemalang	Pemalang	ID	Asia/Jakarta	184149
Breda	Breda	NL	Europe/Amsterdam	184126
Langsa	Langsa	ID	Asia/Jakarta	184016
Vĩnh Châu	Vinh Chau	VN	Asia/Ho_Chi_Minh	183918
Baishan	Baishan	CN	Asia/Shanghai	183880
Sūjāngarh	Sujangarh	IN	Asia/Kolkata	183808
Linhares	Linhares	BR	America/Sao_Paulo	183797
Tachikawa	Tachikawa	JP	Asia/Tokyo	183581
Cergy-Pontoise	Cergy-Pontoise	FR	Europe/Paris	183430
Unaizah	Unaizah	SA	Asia/Riyadh	183319
Mobile	Mobile	US	America/Chicago	183289
St Helens	St Helens	GB	Europe/London	183200
Fort Lauderdale	Fort Lauderdale	US	America/New_York	183146
Lembang	Lembang	ID	Asia/Jakarta	183130
Paris 18 Buttes-Montmartre	Paris 18 Buttes-Montmartre	FR	Europe/Paris	183127
Sants-Montjuïc	Sants-Montjuic	ES	Europe/Madrid	183120
Oradea	Oradea	RO	Europe/Bucharest	183105
Araguaína	Araguaina	BR	America/Araguaina	183024
Saarbrücken	Saarbruecken	DE	Europe/Berlin	182971
Bunda	Bunda	TZ	Africa/Dar_es_Salaam	182970
Skikda	Skikda	DZ	Africa/Algiers	182903
Tirmiz	Tirmiz	UZ	Asia/Samarkand	182800
Singosari	Singosari	ID	Asia/Jakarta	182656
Porto Seguro	Porto Seguro	BR	America/Bahia	182630
Cúa	Cua	VE	America/Caracas	182558
Sirsa	Sirsa	IN	Asia/Kolkata	182534
Kamensk-Ural’skiy	Kamensk-Ural'skiy	RU	Asia/Yekaterinburg	182500
Cidade Dutra	Cidade Dutra	BR	America/Sao_Paulo	182459
Reggio Calabria	Reggio Calabria	IT	Europe/Rome	182455
Dinapur Nizamat	Dinapur Nizamat	IN	Asia/Kolkata	182429
Santa Clarita	Santa Clarita	US	America/Los_Angeles	182371
Carletonville	Carletonville	ZA	Africa/Johannesburg	182304
Dubréka	Dubreka	GN	Africa/Conakry	182296
Metro	Metro	ID	Asia/Jakarta	182293
Banhā	Banha	EG	Africa/Cairo	182254
Bahraigh	Bahraigh	IN	Asia/Kolkata	182218
Ash Shaţrah	Ash Shatrah	IQ	Asia/Baghdad	182175
Quarto Oggiaro	Quarto Oggiaro	IT	Europe/Rome	182118
Tsing Yi Town	Tsing Yi Town	HK	Asia/Hong_Kong	182100
Monywa	Monywa	MM	Asia/Yangon	182011
Dessalines	Dessalines	HT	America/Port-au-Prince	181903
Mwala	Mwala	KE	Africa/Nairobi	181896
Kāraikkudi	Karaikkudi	IN	Asia/Kolkata	181851
Araure	Araure	VE	America/Caracas	181820
Barra Mansa	Barra Mansa	BR	America/Sao_Paulo	181679
Sultan Pur Majra	Sultan Pur Majra	IN	Asia/Kolkata	181554
Zhenping	Zhenping	CN	Asia/Shanghai	181528
Anda	Anda	CN	Asia/Shanghai	181271
Paris 13 Gobelins	Paris 13 Gobelins	FR	Europe/Paris	181271
Petropavlovsk-Kamchatsky	Petropavlovsk-Kamchatsky	RU	Asia/Kamchatka	181216
Wādī as Sīr	Wadi as Sir	JO	Asia/Amman	181212
Fardīs	Fardis	IR	Asia/Tehran	181174
Chattanooga	Chattanooga	US	America/New_York	181099
Guna	Guna	IN	Asia/Kolkata	180935
Odense	Odense	DK	Europe/Copenhagen	180863
Sacaba	Sacaba	BO	America/La_Paz	180726
Quetzaltenango	Quetzaltenango	GT	America/Guatemala	180706
Chandannagar	Chandannagar	IN	Asia/Kolkata	180623
Baharampur	Baharampur	IN	Asia/Kolkata	180547
Ploieşti	Ploiesti	RO	Europe/Bucharest	180540
Berazategui	Berazategui	AR	America/Argentina/Buenos_Aires	180523
Shahuwadi	Shahuwadi	IN	Asia/Kolkata	180322
Madanapalle	Madanapalle	IN	Asia/Kolkata	180180
Tangail	Tangail	BD	Asia/Dhaka	180144
Shulin	Shulin	TW	Asia/Taipei	180044
Edirne	Edirne	TR	Europe/Istanbul	180002
Nepean	Nepean	CA	America/Toronto	180000
Pingwu County	Pingwu County	CN	Asia/Shanghai	180000
Kyaukpyu	Kyaukpyu	MM	Asia/Yangon	180000
Yasenevo	Yasenevo	RU	Europe/Moscow	180000
Phúc Yên	Phuc Yen	VN	Asia/Bangkok	180000
Shivpuri	Shivpuri	IN	Asia/Kolkata	179977
Yangju	Yangju	KR	Asia/Seoul	179923
Borshchahivka	Borshchahivka	UA	Europe/Kyiv	179900
Praga Południe	Praga Poludnie	PL	Europe/Warsaw	179836
Pirituba	Pirituba	BR	America/Sao_Paulo	179724
Kasama	Kasama	ZM	Africa/Lusaka	179636
Surendranagar	Surendranagar	IN	Asia/Kolkata	179628
Alexandra	Alexandra	ZA	Africa/Johannesburg	179624
Obuase	Obuase	GH	Africa/Accra	179604
Desnyanskyi	Desnyanskyi	UA	Europe/Kyiv	179600
Novozavodskyi	Novozavodskyi	UA	Europe/Kyiv	179600
Ibirité	Ibirite	BR	America/Sao_Paulo	179582
Tsentralnyi	Tsentralnyi	UA	Europe/Kyiv	179582
Legaspi	Legaspi	PH	Asia/Manila	179481
Phú Quốc	Phu Quoc	VN	Asia/Ho_Chi_Minh	179480
Podolsk	Podolsk	RU	Europe/Moscow	179400
Purwakarta	Purwakarta	ID	Asia/Jakarta	179233
Jizzax	Jizzax	UZ	Asia/Samarkand	179200
Ferraz de Vasconcelos	Ferraz de Vasconcelos	BR	America/Sao_Paulo	179198
Ila Orangun	Ila Orangun	NG	Africa/Lagos	179192
Thị Trấn Đại Từ	Thi Tran GJai Tu	VN	Asia/Ho_Chi_Minh	179192
Neyveli	Neyveli	IN	Asia/Kolkata	179150
Angra dos Reis	Angra dos Reis	BR	America/Sao_Paulo	179120
Qianjiang	Qianjiang	CN	Asia/Shanghai	179079
Hamm	Hamm	DE	Europe/Berlin	178967
Si Racha	Si Racha	TH	Asia/Bangkok	178916
Tiaret	Tiaret	DZ	Africa/Algiers	178915
La Rioja	La Rioja	AR	America/Argentina/La_Rioja	178872
Silchar	Silchar	IN	Asia/Kolkata	178865
Amadora	Amadora	PT	Europe/Lisbon	178858
Cuautitlán	Cuautitlan	MX	America/Mexico_City	178847
Ipswich	Ipswich	GB	Europe/London	178835
Njeru	Njeru	UG	Africa/Kampala	178800
Toliara	Toliara	MG	Indian/Antananarivo	178725
Paris 19 Buttes-Chaumont	Paris 19 Buttes-Chaumont	FR	Europe/Paris	178691
Saki	Saki	NG	Africa/Lagos	178677
Chlef	Chlef	DZ	Africa/Algiers	178616
Fontanar	Fontanar	CU	America/Havana	178601
Seogwipo	Seogwipo	KR	Asia/Seoul	178552
Concepcion	Concepcion	PH	Asia/Manila	178549
East Flatbush	East Flatbush	US	America/New_York	178464
Spring Valley	Spring Valley	US	America/Los_Angeles	178395
Livingstone	Livingstone	ZM	Africa/Lusaka	178361
Potchefstroom	Potchefstroom	ZA	Africa/Johannesburg	178285
Santa Rosa	Santa Rosa	US	America/Los_Angeles	178127
Ciudad Camilo Cienfuegos	Ciudad Camilo Cienfuegos	CU	America/Havana	178041
Paris 13e Arrondissement	Paris 13e Arrondissement	FR	Europe/Paris	177833
Sambizanga	Sambizanga	AO	Africa/Luanda	177808
Proddatūr	Proddatur	IN	Asia/Kolkata	177797
Sittwe	Sittwe	MM	Asia/Yangon	177743
Dundo	Dundo	AO	Africa/Luanda	177604
Basel	Basel	CH	Europe/Zurich	177595
Meiktila	Meiktila	MM	Asia/Yangon	177442
Gulu	Gulu	UG	Africa/Kampala	177400
Nijmegen	Nijmegen	NL	Europe/Amsterdam	177359
Idkū	Idku	EG	Africa/Cairo	177152
Uppsala	Uppsala	SE	Europe/Stockholm	177074
Hugli	Hugli	IN	Asia/Kolkata	177005
Hashtsāl	Hashtsal	IN	Asia/Kolkata	176877
Bragança Paulista	Braganca Paulista	BR	America/Sao_Paulo	176811
Teresópolis	Teresopolis	BR	America/Sao_Paulo	176735
San Luis Río Colorado	San Luis Rio Colorado	MX	America/Hermosillo	176685
Santa Ana	Santa Ana	SV	America/El_Salvador	176661
Eugene	Eugene	US	America/Los_Angeles	176654
Nador	Nador	MA	Africa/Casablanca	176600
Al Muharraq	Al Muharraq	BH	Asia/Bahrain	176583
Bielsko-Biala	Bielsko-Biala	PL	Europe/Warsaw	176515
Marsá Maţrūḩ	Marsa Matruh	EG	Africa/Cairo	176498
Almere Stad	Almere Stad	NL	Europe/Amsterdam	176432
Burgos	Burgos	ES	Europe/Madrid	176418
Gijang	Gijang	KR	Asia/Seoul	176388
Lander	Lander	VE	America/Caracas	176346
Saint-Étienne	Saint-Etienne	FR	Europe/Paris	176280
Amroha	Amroha	IN	Asia/Kolkata	176253
Narashino	Narashino	JP	Asia/Tokyo	176197
Béjaïa	Bejaia	DZ	Africa/Algiers	176139
Zhenzhou	Zhenzhou	CN	Asia/Shanghai	176006
Tempe	Tempe	US	America/Phoenix	175826
Xindi	Xindi	CN	Asia/Shanghai	175761
Oceanside	Oceanside	US	America/Los_Angeles	175691
Bella Vista	Bella Vista	DO	America/Santo_Domingo	175683
Fengcheng	Fengcheng	CN	Asia/Shanghai	175576
Salem	Salem	US	America/Los_Angeles	175535
Wigan	Wigan	GB	Europe/London	175405
Garden Grove	Garden Grove	US	America/Los_Angeles	175393
Karaman	Karaman	TR	Europe/Istanbul	175390
Oshawa	Oshawa	CA	America/Toronto	175383
Siverek	Siverek	TR	Europe/Istanbul	175341
Rancho Cucamonga	Rancho Cucamonga	US	America/Los_Angeles	175236
Cape Coral	Cape Coral	US	America/New_York	175229
Tân Châu	Tan Chau	VN	Asia/Ho_Chi_Minh	175211
Teluknaga	Teluknaga	ID	Asia/Jakarta	175155
Jiutai	Jiutai	CN	Asia/Shanghai	175115
Chhindwāra	Chhindwara	IN	Asia/Kolkata	175052
Itu	Itu	BR	America/Sao_Paulo	175047
Senador Canedo	Senador Canedo	BR	America/Sao_Paulo	175042
Khānaqīn	Khanaqin	IQ	Asia/Baghdad	175000
Naga	Naga	PH	Asia/Manila	174931
Tomakomai	Tomakomai	JP	Asia/Tokyo	174806
Tambaram	Tambaram	IN	Asia/Kolkata	174787
San Miguel de Allende	San Miguel de Allende	MX	America/Mexico_City	174615
Cianjur	Cianjur	ID	Asia/Jakarta	174587
Pamulang	Pamulang	ID	Asia/Jakarta	174557
Hitachi	Hitachi	JP	Asia/Tokyo	174508
Timon	Timon	BR	America/Fortaleza	174465
Bhetia	Bhetia	IN	Asia/Kolkata	174355
Pathānkot	Pathankot	IN	Asia/Kolkata	174306
Tando Adam	Tando Adam	PK	Asia/Karachi	174291
Badlapur	Badlapur	IN	Asia/Kolkata	174226
Cikupa	Cikupa	ID	Asia/Jakarta	174041
Puerto Cabello	Puerto Cabello	VE	America/Caracas	174000
Latkrabang	Latkrabang	TH	Asia/Bangkok	173987
Sakura	Sakura	JP	Asia/Tokyo	173740
Ube	Ube	JP	Asia/Tokyo	173733
Daule	Daule	EC	America/Guayaquil	173684
Bayjī	Bayji	IQ	Asia/Baghdad	173677
Cuddalore	Cuddalore	IN	Asia/Kolkata	173636
Santander	Santander	ES	Europe/Madrid	173635
Tlemcen	Tlemcen	DZ	Africa/Algiers	173531
Shimla	Shimla	IN	Asia/Kolkata	173503
Shāhīn Shahr	Shahin Shahr	IR	Asia/Tehran	173329
Croydon	Croydon	GB	Europe/London	173314
Myeik	Myeik	MM	Asia/Yangon	173298
East New York	East New York	US	America/New_York	173198
Khān Yūnis	Khan Yunis	PS	Asia/Gaza	173183
Dharān	Dharan	NP	Asia/Kathmandu	173096
Mülheim	Muelheim	DE	Europe/Berlin	173050
Albacete	Albacete	ES	Europe/Madrid	173050
Bata	Bata	GQ	Africa/Malabo	173046
Kamakura	Kamakura	JP	Asia/Tokyo	172929
Chicoloapan	Chicoloapan	MX	America/Mexico_City	172919
Gadag-Betageri	Gadag-Betageri	IN	Asia/Kolkata	172813
Licheng	Licheng	CN	Asia/Shanghai	172775
Izumo	Izumo	JP	Asia/Tokyo	172775
São Caetano do Sul	Sao Caetano do Sul	BR	America/Sao_Paulo	172693
Pindamonhangaba	Pindamonhangaba	BR	America/Sao_Paulo	172681
Gadag	Gadag	IN	Asia/Kolkata	172612
Ongata Rongai	Ongata Rongai	KE	Africa/Nairobi	172569
Lang'ata	Lang'ata	KE	Africa/Nairobi	172569
Tunja	Tunja	CO	America/Bogota	172548
Lages	Lages	BR	America/Sao_Paulo	172458
Quillacollo	Quillacollo	BO	America/La_Paz	172405
Alcorcón	Alcorcon	ES	Europe/Madrid	172384
Gisenyi	Gisenyi	RW	Africa/Kigali	172357
Poços de Caldas	Pocos de Caldas	BR	America/Sao_Paulo	172339
Isparta	Isparta	TR	Europe/Istanbul	172334
Warrington	Warrington	GB	Europe/London	172330
Klaipėda	Klaipeda	LT	Europe/Vilnius	172292
Walsall	Walsall	GB	Europe/London	172141
Herne	Herne	DE	Europe/Berlin	172108
Lyublino	Lyublino	RU	Europe/Moscow	172000
Mansfield	Mansfield	GB	Europe/London	171958
Reggio nell'Emilia	Reggio nell'Emilia	IT	Europe/Rome	171944
Castelló de la Plana	Castello de la Plana	ES	Europe/Madrid	171857
Barreiras	Barreiras	BR	America/Bahia	171634
Kēng Tung	Keng Tung	MM	Asia/Yangon	171620
Sioux Falls	Sioux Falls	US	America/Chicago	171544
Prizren	Prizren	XK	Europe/Belgrade	171464
Dongling	Dongling	CN	Asia/Shanghai	171454
Ungaran	Ungaran	ID	Asia/Jakarta	171378
Urayasu	Urayasu	JP	Asia/Tokyo	171362
Long Khánh	Long Khanh	VN	Asia/Ho_Chi_Minh	171276
Dagupan	Dagupan	PH	Asia/Manila	171271
Ontario	Ontario	US	America/Los_Angeles	171214
Watthana	Watthana	TH	Asia/Bangkok	171150
Verāval	Veraval	IN	Asia/Kolkata	171121
Navsari	Navsari	IN	Asia/Kolkata	171109
Imabari	Imabari	JP	Asia/Tokyo	170986
Mansa	Mansa	ZM	Africa/Lusaka	170965
Fort Collins	Fort Collins	US	America/Denver	170924
Bảo Lộc	Bao Loc	VN	Asia/Ho_Chi_Minh	170920
Kulim	Kulim	MY	Asia/Kuala_Lumpur	170889
Oshodi	Oshodi	NG	Africa/Lagos	170870
Ramat Gan	Ramat Gan	IL	Asia/Jerusalem	170822
Bahadurgarh	Bahadurgarh	IN	Asia/Kolkata	170767
Haldia	Haldia	IN	Asia/Kolkata	170695
Temirtau	Temirtau	KZ	Asia/Almaty	170600
East Helsinki	East Helsinki	FI	Europe/Helsinki	170557
Parnaíba	Parnaiba	BR	America/Fortaleza	170491
Carolina	Carolina	PR	America/Puerto_Rico	170404
Rāiganj	Raiganj	IN	Asia/Kolkata	170252
Malāyer	Malayer	IR	Asia/Tehran	170237
Springfield	Springfield	US	America/Chicago	170188
Sunderland	Sunderland	GB	Europe/London	170134
Takaoka	Takaoka	JP	Asia/Tokyo	170077
Baranovichi	Baranovichi	BY	Europe/Minsk	170039
Malda	Malda	IN	Asia/Kolkata	170039
Guadalupe	Guadalupe	MX	America/Mexico_City	170029
Nishio	Nishio	JP	Asia/Tokyo	169984
San Luis	San Luis	AR	America/Argentina/San_Luis	169947
Ouargla	Ouargla	DZ	Africa/Algiers	169928
Olsztyn	Olsztyn	PL	Europe/Warsaw	169793
Kipushi	Kipushi	CD	Africa/Lubumbashi	169635
Yuen Long Kau Hui	Yuen Long Kau Hui	HK	Asia/Hong_Kong	169600
Laiyang	Laiyang	CN	Asia/Shanghai	169594
Jaunpur	Jaunpur	IN	Asia/Kolkata	169572
Khlong Sam Wa	Khlong Sam Wa	TH	Asia/Bangkok	169489
Harburg	Harburg	DE	Europe/Berlin	169221
Chūō	Chuo	JP	Asia/Tokyo	169179
Mufulira	Mufulira	ZM	Africa/Lusaka	169136
Deoli	Deoli	IN	Asia/Kolkata	169122
Jaffna	Jaffna	LK	Asia/Colombo	169102
Arad	Arad	RO	Europe/Bucharest	169065
Chetumal	Chetumal	MX	America/Cancun	169028
Bharūch	Bharuch	IN	Asia/Kolkata	169007
Gurúè	Gurue	MZ	Africa/Maputo	168971
San Miguel	San Miguel	AR	America/Argentina/Buenos_Aires	168762
Hirosaki	Hirosaki	JP	Asia/Tokyo	168739
Pilsen	Pilsen	CZ	Europe/Prague	168733
Chalco	Chalco	MX	America/Mexico_City	168720
Toulon	Toulon	FR	Europe/Paris	168701
Vila Andrade	Vila Andrade	BR	America/Sao_Paulo	168669
Hoshiārpur	Hoshiarpur	IN	Asia/Kolkata	168653
Calabozo	Calabozo	VE	America/Caracas	168605
Jabālyā	Jabalya	PS	Asia/Gaza	168568
Cuauhtémoc	Cuauhtemoc	MX	America/Chihuahua	168482
Araraquara	Araraquara	BR	America/Sao_Paulo	168468
Yopal	Yopal	CO	America/Bogota	168433
Ituzaingó	Ituzaingo	AR	America/Argentina/Cordoba	168419
Piranshahr	Piranshahr	IR	Asia/Tehran	168393
Mahābād	Mahabad	IR	Asia/Tehran	168393
