# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Toyohashi	Toyohashi	JP	Asia/Tokyo	377453
Hechuan	Hechuan	CN	Asia/Shanghai	377213
Pétionville	Petionville	HT	America/Port-au-Prince	376834
Utrecht	Utrecht	NL	Europe/Amsterdam	376435
Rajamahendravaram	Rajamahendravaram	IN	Asia/Kolkata	376333
Cariacica	Cariacica	BR	America/Sao_Paulo	376200
Yogyakarta	Yogyakarta	ID	Asia/Jakarta	375699
Dhule	Dhule	IN	Asia/Kolkata	375559
Minato	Minato	JP	Asia/Tokyo	375339
Puchong	Puchong	MY	Asia/Kuala_Lumpur	375181
Ondo	Ondo	NG	Africa/Lagos	375000
Rohtak	Rohtak	IN	Asia/Kolkata	374292
Bhawana	Bhawana	PK	Asia/Karachi	373841
Rustenburg	Rustenburg	ZA	Africa/Johannesburg	373695
Bakersfield	Bakersfield	US	America/Los_Angeles	373640
Xuanhua	Xuanhua	CN	Asia/Shanghai	373422
Emalahleni	Emalahleni	ZA	Africa/Johannesburg	373403
Bafoussam	Bafoussam	CM	Africa/Douala	373268
Thủ Dầu Một	Thu Dau Mot	VN	Asia/Ho_Chi_Minh	373105
Takasaki	Takasaki	JP	Asia/Tokyo	372973
Seremban	Seremban	MY	Asia/Kuala_Lumpur	372917
Miguel Hidalgo	Miguel Hidalgo	MX	America/Mexico_City	372889
Nagano	Nagano	JP	Asia/Tokyo	372760
Tawau	Tawau	MY	Asia/Kuching	372615
Cardiff	Cardiff	GB	Europe/London	372089
Dachang	Dachang	CN	Asia/Shanghai	371856
Đống Đa	GJong GJa	VN	Asia/Bangkok	371606
Chitungwiza	Chitungwiza	ZW	Africa/Harare	371246
Fenghuang	Fenghuang	CN	Asia/Shanghai	370000
Umuahia	Umuahia	NG	Africa/Lagos	370000
Puerto La Cruz	Puerto La Cruz	VE	America/Caracas	370000
Uşak	Usak	TR	Europe/Istanbul	369433
Bharatpur	Bharatpur	NP	Asia/Kathmandu	369377
Itaquaquecetuba	Itaquaquecetuba	BR	America/Sao_Paulo	369275
Natore	Natore	BD	Asia/Dhaka	369138
6th of October City	6th of October City	EG	Africa/Cairo	368650
Leicester	Leicester	GB	Europe/London	368600
Desna	Desna	UA	Europe/Kyiv	368500
Cascavel	Cascavel	BR	America/Sao_Paulo	368195
Sector 6	Sector 6	RO	Europe/Bucharest	367760
Canberra	Canberra	AU	Australia/Sydney	367752
Avellaneda	Avellaneda	AR	America/Argentina/Buenos_Aires	367554
Praia Grande	Praia Grande	BR	America/Sao_Paulo	367400
Nara-shi	Nara-shi	JP	Asia/Tokyo	367353
Florence	Florence	IT	Europe/Rome	367150
Ahilyanagar	Ahilyanagar	IN	Asia/Kolkata	367140
Kollam	Kollam	IN	Asia/Kolkata	367107
Huanggang	Huanggang	CN	Asia/Shanghai	366769
Bradford	Bradford	GB	Europe/London	366187
Sukabumi	Sukabumi	ID	Asia/Jakarta	365735
Bilāspur	Bilaspur	IN	Asia/Kolkata	365579
Malabon	Malabon	PH	Asia/Manila	365525
Franca	Franca	BR	America/Sao_Paulo	365494
Cleveland	Cleveland	US	America/New_York	365379
Iseyin	Iseyin	NG	Africa/Lagos	365300
Etobicoke	Etobicoke	CA	America/Toronto	365000
Yenagoa	Yenagoa	NG	Africa/Lagos	365000
Gboko	Gboko	NG	Africa/Lagos	365000
Samba	Samba	AO	Africa/Luanda	364986
Olinda	Olinda	BR	America/Recife	364717
Pyeongtaek	Pyeongtaek	KR	Asia/Seoul	364694
Petare	Petare	VE	America/Caracas	364684
Bến Cát	Ben Cat	VN	Asia/Ho_Chi_Minh	364578
Anqiu	Anqiu	CN	Asia/Shanghai	364208
Alanya	Alanya	TR	Europe/Istanbul	364180
Larkana	Larkana	PK	Asia/Karachi	364033
Al Qadarif	Al Qadarif	SD	Africa/Khartoum	363945
Hrodna	Hrodna	BY	Europe/Minsk	363718
Cibinong	Cibinong	ID	Asia/Jakarta	363424
Nawabshah	Nawabshah	PK	Asia/Karachi	363138
New Orleans	New Orleans	US	America/Chicago	362701
Keelung	Keelung	TW	Asia/Taipei	362487
Malmö	Malmoe	SE	Europe/Stockholm	362133
Jizhou	Jizhou	CN	Asia/Shanghai	362013
Manukau City	Manukau City	NZ	Pacific/Auckland	362000
Maradi	Maradi	NE	Africa/Niamey	361702
Burewala	Burewala	PK	Asia/Karachi	361664
Ataşehir	Atasehir	TR	Europe/Istanbul	361615
Blumenau	Blumenau	BR	America/Sao_Paulo	361261
Nanqiao	Nanqiao	CN	Asia/Shanghai	361185
Mingora	Mingora	PK	Asia/Karachi	361112
Santarém	Santarem	BR	America/Santarem	360871
Wuppertal	Wuppertal	DE	Europe/Berlin	360797
Ulan-Ude	Ulan-Ude	RU	Asia/Irkutsk	360278
Huocheng	Huocheng	CN	Asia/Urumqi	360000
Ijebu Ode	Ijebu Ode	NG	Africa/Lagos	360000
Maseru	Maseru	LS	Africa/Maseru	359753
Bhilwara	Bhilwara	IN	Asia/Kolkata	359483
Aurora	Aurora	US	America/Denver	359407
Vitebsk	Vitebsk	BY	Europe/Minsk	358927
Sultanbeyli	Sultanbeyli	TR	Europe/Istanbul	358201
Taraz	Taraz	KZ	Asia/Almaty	358153
Yangsan	Yangsan	KR	Asia/Seoul	358074
Dniprovskyi	Dniprovskyi	UA	Europe/Kyiv	357900
San Jose del Monte	San Jose del Monte	PH	Asia/Manila	357828
Abū al-Kahṣīb	Abu al-Kahsib	IQ	Asia/Baghdad	357771
Gwangmyeong	Gwangmyeong	KR	Asia/Seoul	357545
Zanjan	Zanjan	IR	Asia/Tehran	357471
Neiva	Neiva	CO	America/Bogota	357392
Iwaki	Iwaki	JP	Asia/Tokyo	357309
Vladimir	Vladimir	RU	Europe/Moscow	357024
Tete	Tete	MZ	Africa/Maputo	357000
Bacoor	Bacoor	PH	Asia/Manila	356974
Uberaba	Uberaba	BR	America/Sao_Paulo	356781
Wakayama	Wakayama	JP	Asia/Tokyo	356729
Brahmapur	Brahmapur	IN	Asia/Kolkata	356598
Fengshan	Fengshan	TW	Asia/Taipei	356463
Fatih	Fatih	TR	Europe/Istanbul	356025
Misratah	Misratah	LY	Africa/Tripoli	355657
Cuíto	Cuito	AO	Africa/Luanda	355423
Benito Juarez	Benito Juarez	MX	America/Mexico_City	355017
Kyzylorda	Kyzylorda	KZ	Asia/Qyzylorda	354800
Sinjhoro	Sinjhoro	PK	Asia/Karachi	354709
Kawagoe	Kawagoe	JP	Asia/Tokyo	354571
Takatsuki	Takatsuki	JP	Asia/Tokyo	354468
Muzaffarpur	Muzaffarpur	IN	Asia/Kolkata	354462
Tapachula	Tapachula	MX	America/Merida	353706
Lhoka	Lhoka	CN	Asia/Shanghai	353700
Villahermosa	Villahermosa	MX	America/Merida	353577
Setapak	Setapak	MY	Asia/Kuala_Lumpur	353268
Mahilyow	Mahilyow	BY	Europe/Minsk	352896
Bandar Abbas	Bandar Abbas	IR	Asia/Tehran	352173
Pravyi Bereh	Pravyi Bereh	UA	Europe/Kyiv	352088
Yunusobod	Yunusobod	UZ	Asia/Tashkent	352000
Ras Al Khaimah	Ras Al Khaimah	AE	Asia/Dubai	351943
Cabimas	Cabimas	VE	America/Caracas	351736
Kendari	Kendari	ID	Asia/Makassar	351085
Honolulu	Honolulu	US	Pacific/Honolulu	350964
Anaheim	Anaheim	US	America/Los_Angeles	350742
Tarsus	Tarsus	TR	Europe/Istanbul	350732
Pengze	Pengze	CN	Asia/Shanghai	350000
Bahir Dar	Bahir Dar	ET	Africa/Addis_Ababa	350000
Punāsa	Punasa	IN	Asia/Kolkata	350000
Al Maḩmūdīyah	Al Mahmudiyah	IQ	Asia/Baghdad	350000
Diepsloot	Diepsloot	ZA	Africa/Johannesburg	350000
Xilinhot	Xilinhot	CN	Asia/Shanghai	349953
São José dos Pinhais	Sao Jose dos Pinhais	BR	America/Sao_Paulo	349880
Quelimane	Quelimane	MZ	Africa/Maputo	349842
Arkhangel’sk	Arkhangel'sk	RU	Europe/Moscow	349742
Muzaffarnagar	Muzaffarnagar	IN	Asia/Kolkata	349706
Hulunbuir	Hulunbuir	CN	Asia/Shanghai	349400
Dumai	Dumai	ID	Asia/Jakarta	349389
Shinjuku	Shinjuku	JP	Asia/Tokyo	349385
Sikasso	Sikasso	ML	Africa/Bamako	349324
Sanandaj	Sanandaj	IR	Asia/Tehran	349176
Chita	Chita	RU	Asia/Chita	349005
San Pedro	San Pedro	PH	Asia/Manila	348968
Alicante	Alicante	ES	Europe/Madrid	348901
Bimbo	Bimbo	CF	Africa/Bangui	348802
Kalemyo	Kalemyo	MM	Asia/Yangon	348573
Belfast	Belfast	GB	Europe/London	348005
Long Bien	Long Bien	VN	Asia/Bangkok	347829
Camagüey	Camagueey	CU	America/Havana	347562
Daye	Daye	CN	Asia/Shanghai	347406
Bilbao	Bilbao	ES	Europe/Madrid	347342
Ambon	Ambon	ID	Asia/Jayapura	347288
Brest	Brest	BY	Europe/Minsk	347138
Ribeirão das Neves	Ribeirao das Neves	BR	America/Sao_Paulo	346971
Chifeng	Chifeng	CN	Asia/Shanghai	346654
Central Coast	Central Coast	AU	Australia/Sydney	346596
Corrientes	Corrientes	AR	America/Argentina/Cordoba	346334
Hŭngnam	Hungnam	KP	Asia/Pyongyang	346082
Avadi	Avadi	IN	Asia/Kolkata	345996
Yunlong	Yunlong	CN	Asia/Shanghai	345393
Koshigaya	Koshigaya	JP	Asia/Tokyo	345353
Coventry	Coventry	GB	Europe/London	345324
Belgorod	Belgorod	RU	Europe/Moscow	345289
Toamasina	Toamasina	MG	Indian/Antananarivo	345107
Logan City	Logan City	AU	Australia/Brisbane	345098
Ōtsu	Otsu	JP	Asia/Tokyo	345070
Kosti	Kosti	SD	Africa/Khartoum	345068
Qitaihe	Qitaihe	CN	Asia/Shanghai	345033
Doha	Doha	QA	Asia/Qatar	344939
Kadapa	Kadapa	IN	Asia/Kolkata	344893
Nakano	Nakano	JP	Asia/Tokyo	344880
Cirebon	Cirebon	ID	Asia/Jakarta	344851
Turmero	Turmero	VE	America/Caracas	344700
Tokorozawa	Tokorozawa	JP	Asia/Tokyo	344194
Cabanatuan City	Cabanatuan City	PH	Asia/Manila	343672
Pizhou	Pizhou	CN	Asia/Shanghai	343421
Darnytsya	Darnytsya	UA	Europe/Kyiv	343384
Dire Dawa	Dire Dawa	ET	Africa/Addis_Ababa	343000
Annaba	Annaba	DZ	Africa/Algiers	342703
Nice	Nice	FR	Europe/Paris	342669
Iligan	Iligan	PH	Asia/Manila	342618
Soledad	Soledad	CO	America/Bogota	342556
Temara	Temara	MA	Africa/Casablanca	342345
Shiqi	Shiqi	CN	Asia/Shanghai	342306
Paulista	Paulista	BR	America/Recife	342167
Obalende	Obalende	NG	Africa/Lagos	342000
Kukatpally	Kukatpally	IN	Asia/Kolkata	341709
Laixi	Laixi	CN	Asia/Shanghai	341470
Dihok	Dihok	IQ	Asia/Baghdad	340900
Kaluga	Kaluga	RU	Europe/Moscow	340851
Bắc Từ Liêm	Bac Tu Liem	VN	Asia/Ho_Chi_Minh	340605
Celaya	Celaya	MX	America/Mexico_City	340387
Serekunda	Serekunda	GM	Africa/Banjul	340000
Kafrul	Kafrul	BD	Asia/Dhaka	339734
Karşıyaka	Karsiyaka	TR	Europe/Istanbul	339624
Ḩadā’iq al Qubbah	Hada'iq al Qubbah	EG	Africa/Cairo	339612
Makiyivka	Makiyivka	UA	Europe/Kyiv	338968
West Raleigh	West Raleigh	US	America/New_York	338759
Cuernavaca	Cuernavaca	MX	America/Mexico_City	338650
Markham	Markham	CA	America/Toronto	338503
São Vicente	Sao Vicente	BR	America/Sao_Paulo	338326
Kaesŏng	Kaesong	KP	Asia/Pyongyang	338155
Tungi	Tungi	BD	Asia/Dhaka	337579
Krasnogvargeisky	Krasnogvargeisky	RU	Europe/Moscow	337091
Randburg	Randburg	ZA	Africa/Johannesburg	337053
Safi	Safi	MA	Africa/Casablanca	336883
Simferopol	Simferopol	UA	Europe/Simferopol	336460
Lublin	Lublin	PL	Europe/Warsaw	336339
Pelotas	Pelotas	BR	America/Sao_Paulo	336150
San José	San Jose	CR	America/Costa_Rica	335007
Orlando	Orlando	US	America/New_York	334854
Viña del Mar	Vina del Mar	CL	America/Santiago	334248
Tieling	Tieling	CN	Asia/Shanghai	333907
Qazvin	Qazvin	IR	Asia/Tehran	333635
Asahikawa	Asahikawa	JP	Asia/Tokyo	333530
Kāmārhāti	Kamarhati	IN	Asia/Kolkata	332965
Tepic	Tepic	MX	America/Mazatlan	332863
Wŏnju	Wonju	KR	Asia/Seoul	332849
Wad Medani	Wad Medani	SD	Africa/Khartoum	332714
Quận Mười Một	Quan Muoi Mot	VN	Asia/Ho_Chi_Minh	332536
Nukus	Nukus	UZ	Asia/Samarkand	332500
Konak	Konak	TR	Europe/Istanbul	332277
Maebashi	Maebashi	JP	Asia/Tokyo	332149
Kita	Kita	JP	Asia/Tokyo	332140
Ciudad Victoria	Ciudad Victoria	MX	America/Monterrey	332100
Soledad de Graciano Sánchez	Soledad de Graciano Sanchez	MX	America/Mexico_City	332072
Kochi	Kochi	JP	Asia/Tokyo	332059
Bielefeld	Bielefeld	DE	Europe/Berlin	331906
Blida	Blida	DZ	Africa/Algiers	331779
Kwai Chung	Kwai Chung	HK	Asia/Hong_Kong	331600
Mandaue City	Mandaue City	PH	Asia/Manila	331320
Ganja	Ganja	AZ	Asia/Baku	330663
Khorramshahr	Khorramshahr	IR	Asia/Tehran	330606
Bonn	Bonn	DE	Europe/Berlin	330579
Mathura	Mathura	IN	Asia/Kolkata	330511
Hechi	Hechi	CN	Asia/Shanghai	330131
Bydgoszcz	Bydgoszcz	PL	Europe/Warsaw	330038
Smolensk	Smolensk	RU	Europe/Moscow	330025
Oral	Oral	KZ	Asia/Oral	330000
Khorramabad	Khorramabad	IR	Asia/Tehran	329825
Soyapango	Soyapango	SV	America/El_Salvador	329708
Tongshan	Tongshan	CN	Asia/Shanghai	329661
Guédiawaye	Guediawaye	SN	Africa/Dakar	329659
Plovdiv	Plovdiv	BG	Europe/Sofia	329489
Ciudad Obregón	Ciudad Obregon	MX	America/Hermosillo	329404
Wŏnsan	Wonsan	KP	Asia/Pyongyang	329207
Brent	Brent	GB	Europe/London	329100
Pavlodar	Pavlodar	KZ	Asia/Almaty	329002
Chānda	Chanda	IN	Asia/Kolkata	328351
Canoas	Canoas	BR	America/Sao_Paulo	328291
Kōriyama	Koriyama	JP	Asia/Tokyo	327692
Sochi	Sochi	RU	Europe/Moscow	327608
Aksaray	Aksaray	TR	Europe/Istanbul	327575
Vijayapura	Vijayapura	IN	Asia/Kolkata	327427
Chipata	Chipata	ZM	Africa/Lusaka	327059
Chongjin	Chongjin	KP	Asia/Pyongyang	327000
Yanji	Yanji	CN	Asia/Shanghai	326957
Roodepoort	Roodepoort	ZA	Africa/Johannesburg	326416
Pucallpa	Pucallpa	PE	America/Lima	326040
Mogi das Cruzes	Mogi das Cruzes	BR	America/Sao_Paulo	325746
Córdoba	Cordoba	ES	Europe/Madrid	325708
Birkenhead	Birkenhead	GB	Europe/London	325264
Nantes	Nantes	FR	Europe/Paris	325070
Ilesa	Ilesa	NG	Africa/Lagos	325000
Pekalongan	Pekalongan	ID	Asia/Jakarta	324564
Bhatara	Bhatara	BD	Asia/Dhaka	324300
Espoo	Espoo	FI	Europe/Helsinki	323910
Kikuyu	Kikuyu	KE	Africa/Nairobi	323881
Kluang	Kluang	MY	Asia/Kuala_Lumpur	323762
Lincang	Lincang	CN	Asia/Shanghai	323708
Nottingham	Nottingham	GB	Europe/London	323632
Ramiros	Ramiros	AO	Africa/Luanda	323576
Al ‘Amārah	Al 'Amarah	IQ	Asia/Baghdad	323302
Volzhsky	Volzhsky	RU	Europe/Volgograd	323293
Vaughan	Vaughan	CA	America/Toronto	323103
Xingyi	Xingyi	CN	Asia/Shanghai	322890
Shivamogga	Shivamogga	IN	Asia/Kolkata	322650
Alwar	Alwar	IN	Asia/Kolkata	322568
Uíge	Uige	AO	Africa/Luanda	322531
Taubaté	Taubate	BR	America/Sao_Paulo	322397
Ixtapaluca	Ixtapaluca	MX	America/Mexico_City	322271
Osh	Osh	KG	Asia/Bishkek	322164
Portoviejo	Portoviejo	EC	America/Guayaquil	321800
Villavicencio	Villavicencio	CO	America/Bogota	321717
Man’gyŏngdae-ri	Man'gyongdae-ri	KP	Asia/Pyongyang	321690
Camaçari	Camacari	BR	America/Bahia	321636
San Miguelito	San Miguelito	PA	America/Panama	321501
Shāhjānpur	Shahjanpur	IN	Asia/Kolkata	320434
Lexington	Lexington	US	America/New_York	320347
Tantou	Tantou	CN	Asia/Shanghai	320304
Suzano	Suzano	BR	America/Sao_Paulo	320261
Anápolis	Anapolis	BR	America/Sao_Paulo	319587
Kaech’ŏn	Kaech'on	KP	Asia/Pyongyang	319554
Jūnāgadh	Junagadh	IN	Asia/Kolkata	319462
Islington	Islington	GB	Europe/London	319143
Holguín	Holguin	CU	America/Havana	319102
Ust-Kamenogorsk	Ust-Kamenogorsk	KZ	Asia/Almaty	319067
Tsuen Wan	Tsuen Wan	HK	Asia/Hong_Kong	318916
Zinder	Zinder	NE	Africa/Niamey	318874
Saransk	Saransk	RU	Europe/Moscow	318841
Al Diwaniyah	Al Diwaniyah	IQ	Asia/Baghdad	318801
Varna	Varna	BG	Europe/Sofia	318737
Hafizabad	Hafizabad	PK	Asia/Karachi	318621
Marne La Vallée	Marne La Vallee	FR	Europe/Paris	318325
Palangkaraya	Palangkaraya	ID	Asia/Pontianak	318247
Damanhur	Damanhur	EG	Africa/Cairo	318207
Chiniot	Chiniot	PK	Asia/Karachi	318165
Popayán	Popayan	CO	America/Bogota	318059
Reading	Reading	GB	Europe/London	318014
Geita	Geita	TZ	Africa/Dar_es_Salaam	318006
Constanţa	Constanta	RO	Europe/Bucharest	317832
New Delhi	New Delhi	IN	Asia/Kolkata	317797
Thessaloníki	Thessaloniki	GR	Europe/Athens	317778
Thiès	Thies	SN	Africa/Dakar	317763
Naha	Naha	JP	Asia/Tokyo	317625
Riverside	Riverside	US	America/Los_Angeles	317261
Baicheng	Baicheng	CN	Asia/Shanghai	316970
Chimbote	Chimbote	PE	America/Lima	316966
Bari	Bari	IT	Europe/Rome	316491
Barueri	Barueri	BR	America/Sao_Paulo	316473
Corpus Christi	Corpus Christi	US	America/Chicago	316239
Thrissur	Thrissur	IN	Asia/Kolkata	315957
Cherepovets	Cherepovets	RU	Europe/Moscow	315738
Eloy Alfaro	Eloy Alfaro	EC	America/Guayaquil	315724
Hamburg-Nord	Hamburg-Nord	DE	Europe/Berlin	315514
Al-Kut	Al-Kut	IQ	Asia/Baghdad	315162
Muar	Muar	MY	Asia/Kuala_Lumpur	314776
Şişli	Sisli	TR	Europe/Istanbul	314684
Lexington-Fayette	Lexington-Fayette	US	America/New_York	314488
Maroua	Maroua	CM	Africa/Douala	314122
Kingston upon Hull	Kingston upon Hull	GB	Europe/London	314018
Preston	Preston	GB	Europe/London	313332
Lianshan	Lianshan	CN	Asia/Shanghai	313247
Denizli	Denizli	TR	Europe/Istanbul	313238
Ikeja	Ikeja	NG	Africa/Lagos	313196
New Cairo	New Cairo	EG	Africa/Cairo	313139
Al Qāhirah al Jadīdah	Al Qahirah al Jadidah	EG	Africa/Cairo	313139
Vitória	Vitoria	BR	America/Sao_Paulo	312656
Palmira	Palmira	CO	America/Bogota	312519
Vologda	Vologda	RU	Europe/Moscow	312420
Iligan City	Iligan City	PH	Asia/Manila	312323
Catania	Catania	IT	Europe/Rome	311584
Jardim Angela	Jardim Angela	BR	America/Sao_Paulo	311432
Nizāmābād	Nizamabad	IN	Asia/Kolkata	311152
Cincinnati	Cincinnati	US	America/New_York	311097
Percut	Percut	ID	Asia/Jakarta	311063
Coatzacoalcos	Coatzacoalcos	MX	America/Mexico_City	310698
Santa Ana	Santa Ana	US	America/Los_Angeles	310227
Sariwŏn-si	Sariwon-si	KP	Asia/Pyongyang	310100
Botshabelo	Botshabelo	ZA	Africa/Johannesburg	309714
Butuan	Butuan	PH	Asia/Manila	309709
Shahrīār	Shahriar	IR	Asia/Tehran	309607
Qods	Qods	IR	Asia/Tehran	309605
Gia Lâm	Gia Lam	VN	Asia/Bangkok	309353
Kurgan	Kurgan	RU	Asia/Yekaterinburg	309285
Tampico	Tampico	MX	America/Monterrey	309003
Akowonjo	Akowonjo	NG	Africa/Lagos	308900
Cabuyao	Cabuyao	PH	Asia/Manila	308745
Tabora	Tabora	TZ	Africa/Dar_es_Salaam	308741
Kasugai	Kasugai	JP	Asia/Tokyo	308681
An Nhơn	An Nhon	VN	Asia/Ho_Chi_Minh	308396
Alimosho	Alimosho	NG	Africa/Lagos	308290
Ciudad Benito Juárez	Ciudad Benito Juarez	MX	America/Monterrey	308285
Münster	Muenster	DE	Europe/Berlin	308258
Mannheim	Mannheim	DE	Europe/Berlin	307960
Karawang	Karawang	ID	Asia/Jakarta	307880
Akita	Akita	JP	Asia/Tokyo	307672
Tumkūr	Tumkur	IN	Asia/Kolkata	307359
Chinju	Chinju	KR	Asia/Seoul	307242
Parbhani	Parbhani	IN	Asia/Kolkata	307170
Hisar	Hisar	IN	Asia/Kolkata	307024
Iksan	Iksan	KR	Asia/Seoul	307000
Fīrozābād	Firozabad	IN	Asia/Kolkata	306409
Palmas	Palmas	BR	America/Araguaina	306296
Vladikavkaz	Vladikavkaz	RU	Europe/Moscow	306258
Port-de-Paix	Port-de-Paix	HT	America/Port-au-Prince	306217
Damietta	Damietta	EG	Africa/Cairo	305920
Posadas	Posadas	AR	America/Argentina/Cordoba	305874
Parauapebas	Parauapebas	BR	America/Belem	305771
Brakpan	Brakpan	ZA	Africa/Johannesburg	305692
Stockton	Stockton	US	America/Los_Angeles	305658
Juazeiro do Norte	Juazeiro do Norte	BR	America/Fortaleza	305531
Yokkaichi	Yokkaichi	JP	Asia/Tokyo	305424
Kulti	Kulti	IN	Asia/Kolkata	305405
Tláhuac	Tlahuac	MX	America/Mexico_City	305076
Sapele	Sapele	NG	Africa/Lagos	305000
Kashan	Kashan	IR	Asia/Tehran	304487
Kāshān	Kashan	IR	Asia/Tehran	304487
Pittsburgh	Pittsburgh	US	America/New_York	304391
Armenia	Armenia	CO	America/Bogota	304314
Santa Catarina	Santa Catarina	MX	America/Monterrey	304052
Sumbawanga	Sumbawanga	TZ	Africa/Dar_es_Salaam	303986
Orël	Orel	RU	Europe/Moscow	303696
Akashi	Akashi	JP	Asia/Tokyo	303601
Hai Bà Trưng	Hai Ba Trung	VN	Asia/Bangkok	303586
Kurume	Kurume	JP	Asia/Tokyo	303579
Graz	Graz	AT	Europe/Vienna	303270
Saint Paul	Saint Paul	US	America/Chicago	303176
Nghi Sơn	Nghi Son	VN	Asia/Bangkok	302210
Karnāl	Karnal	IN	Asia/Kolkata	302140
Changyi	Changyi	CN	Asia/Shanghai	302072
Ciudad del Este	Ciudad del Este	PY	America/Asuncion	301815
Rosetta	Rosetta	EG	Africa/Cairo	301795
Barddhamān	Barddhaman	IN	Asia/Kolkata	301725
Toshima	Toshima	JP	Asia/Tokyo	301599
Kediri	Kediri	ID	Asia/Jakarta	301424
Solwezi	Solwezi	ZM	Africa/Lusaka	301370
Hamburg-Mitte	Hamburg-Mitte	DE	Europe/Berlin	301231
Augsburg	Augsburg	DE	Europe/Berlin	301105
South Dublin	South Dublin	IE	Europe/Dublin	301075
Valladolid	Valladolid	ES	Europe/Madrid	300618
Miri	Miri	MY	Asia/Kuching	300543
Xinyi	Xinyi	CN	Asia/Shanghai	300511
Mardan	Mardan	PK	Asia/Karachi	300424
Surgut	Surgut	RU	Asia/Yekaterinburg	300367
Swansea	Swansea	GB	Europe/London	300352
San Pablo	San Pablo	PH	Asia/Manila	300166
Newcastle upon Tyne	Newcastle upon Tyne	GB	Europe/London	300125
Gundupālaiyam	Gundupalaiyam	IN	Asia/Kolkata	300104
Várzea Grande	Varzea Grande	BR	America/Cuiaba	300078
Gatineau	Gatineau	CA	America/Toronto	300045
Yangshuo	Yangshuo	CN	Asia/Shanghai	300000
Biñan	Binan	PH	Asia/Manila	300000
Malir Cantonment	Malir Cantonment	PK	Asia/Karachi	300000
Winejok	Winejok	SS	Africa/Juba	300000
Batikent	Batikent	TR	Europe/Istanbul	300000
Mérida	Merida	VE	America/Caracas	300000
Linqu	Linqu	CN	Asia/Shanghai	299646
Uruapan	Uruapan	MX	America/Mexico_City	299523
Pātan	Patan	NP	Asia/Kathmandu	299283
Fergana	Fergana	UZ	Asia/Tashkent	299200
Bahía Blanca	Bahia Blanca	AR	America/Argentina/Buenos_Aires	299101
Santol	Santol	PH	Asia/Manila	298976
Kaolack	Kaolack	SN	Africa/Dakar	298904
Jember	Jember	ID	Asia/Jakarta	298585
Aomori	Aomori	JP	Asia/Tokyo	298394
Bārāsat	Barasat	IN	Asia/Kolkata	298127
Mulugu	Mulugu	IN	Asia/Kolkata	297671
Foz do Iguaçu	Foz do Iguacu	BR	America/Sao_Paulo	297352
Bihār Sharīf	Bihar Sharif	IN	Asia/Kolkata	297268
Tegal	Tegal	ID	Asia/Jakarta	297173
Grozny	Grozny	RU	Europe/Moscow	297137
Boma	Boma	CD	Africa/Kinshasa	297009
Bāli	Bali	IN	Asia/Kolkata	296973
Pu'er	Pu'er	CN	Asia/Shanghai	296565
Rāmpur	Rampur	IN	Asia/Kolkata	296418
Darbhanga	Darbhanga	IN	Asia/Kolkata	296039
Panipat	Panipat	IN	Asia/Kolkata	295970
Mwene	Mwene	CD	Africa/Lubumbashi	295683
Białystok	Bialystok	PL	Europe/Warsaw	295683
São José	Sao Jose	BR	America/Sao_Paulo	295658
Rufisque	Rufisque	SN	Africa/Dakar	295459
Murmansk	Murmansk	RU	Europe/Moscow	295374
Tirupati	Tirupati	IN	Asia/Kolkata	295323
Southend-on-Sea	Southend-on-Sea	GB	Europe/London	295310
Petrópolis	Petropolis	BR	America/Sao_Paulo	294926
Guarujá	Guaruja	BR	America/Sao_Paulo	294871
Itajaí	Itajai	BR	America/Sao_Paulo	294850
Lincoln	Lincoln	US	America/Chicago	294757
Phu Quoc	Phu Quoc	VN	Asia/Ho_Chi_Minh	294419
Baiyin	Baiyin	CN	Asia/Shanghai	294400
Fukushima	Fukushima	JP	Asia/Tokyo	294237
Bergen	Bergen	NO	Europe/Oslo	294029
Greater Noida	Greater Noida	IN	Asia/Kolkata	293908
Noida	Noida	IN	Asia/Kolkata	293908
Tambov	Tambov	RU	Europe/Moscow	293661
Vigo	Vigo	ES	Europe/Madrid	293642
Aizawl	Aizawl	IN	Asia/Kolkata	293416
Banjarbaru	Banjarbaru	ID	Asia/Makassar	293332
Thanh Xuân	Thanh Xuan	VN	Asia/Bangkok	293292
Al Hufūf	Al Hufuf	SA	Asia/Riyadh	293179
Cholula	Cholula	MX	America/Mexico_City	292881
Gandhinagar	Gandhinagar	IN	Asia/Kolkata	292797
Semey	Semey	KZ	Asia/Almaty	292780
Cầu Giấy	Cau Giay	VN	Asia/Bangkok	292536
Dindigul	Dindigul	IN	Asia/Kolkata	292512
Ponta Grossa	Ponta Grossa	BR	America/Sao_Paulo	292177
Gaozhou	Gaozhou	CN	Asia/Shanghai	292164
Kamoke	Kamoke	PK	Asia/Karachi	292023
Limeira	Limeira	BR	America/Sao_Paulo	291869
Thanjavur	Thanjavur	IN	Asia/Kolkata	291067
Kariega	Kariega	ZA	Africa/Johannesburg	291052
Adıyaman	Adiyaman	TR	Europe/Istanbul	290883
Al Mubarraz	Al Mubarraz	SA	Asia/Riyadh	290802
Resistencia	Resistencia	AR	America/Argentina/Cordoba	290793
Morioka	Morioka	JP	Asia/Tokyo	290700
Atyrau	Atyrau	KZ	Asia/Atyrau	290700
